"year" "fish" "T_meanyear" "chlo.a" "Cat"
"1" 1960 3502700 18.6 4.4 "El nina"
"2" 1961 5216500 18.6 4.6 "El nina"
"3" 1962 6884300 18.3 6.6 "El nina"
"4" 1963 6822000 18.8 1.2 "El nino"
"5" 1964 9037700 18.1 2.4 "El nino"
"6" 1965 7385400 19.8 2.2 "El nino"
"7" 1966 8712500 18.6 2 "El nino"
"8" 1967 10057700 18 4 "El nina"
"9" 1968 10444405 18 2.2 "El nino"
"10" 1969 9147515 19.6 2.4 "El nino"
"11" 1970 12484240 18.2 6.6 "El nina"
"12" 1971 10507154 18.1 3.2 "El nina"
"13" 1972 4678399 20.6 1.8 "El nino"
"14" 1973 2295861 18.6 1.2 "El nino"
"15" 1974 4126080 18.5 5.8 "El nina"
"16" 1975 3415487 18.4 3.8 "El nina"
"17" 1976 4343785 20 1.8 "El nino"
"18" 1977 2503892 19.6 1.6 "El nino"
"19" 1978 3443705 19 1.6 "El nino"
"20" 1979 3653017 19.6 1.6 "El nino"
"21" 1980 2709923 19.5 2.2 "El nino"
"22" 1981 2718481 19.1 3 "El nina"
"23" 1982 3515081 20 1.6 "El nino"
"24" 1983 1570508 23 1.4 "El nino"
"25" 1984 3320188 19.7 5.6 "El nina"
"26" 1985 4138458 19.2 5.4 "El nina"
"27" 1986 5616763 19.2 2.6 "El nino"
"28" 1987 4587842 20.6 1.8 "El nino"
"29" 1988 6642111 19 3.6 "El nina"
"30" 1989 6854349 19 3 "El nina"
"31" 1990 6874400 19.1 3.2 "El nina"
"32" 1991 6905099 19.5 1.8 "El nino"
"33" 1992 7508289 20.6 2.2 "El nino"
"34" 1993 9009882 20 2.2 "El nino"
"35" 1994 12005290 19.5 2.2 "El nino"
"36" 1995 8943526 19.3 3.4 "El nina"
"37" 1996 9523079 18.3 3.6 "El nina"
"38" 1997 7877802 22.1 1.6 "El nino"
"39" 1998 4353248 20.8 1.8 "El nino"
"40" 1999 8437389 19.3 2.8 "El nina"
"41" 2000 10665173 18.7 5.2 "El nina"
"42" 2001 7999263 18.4 6 "El nina"
"43" 2002 8782897 18.9 2 "El nino"
"44" 2003 6107545 18.7 2 "El nino"
"45" 2004 9634059 19.2 2.2 "El nino"
"46" 2005 9419469 19 6.6 "El nina"
"47" 2006 7049318 19.7 3 "El nina"
"48" 2007 7260861 18.6 4.6 "El nina"
"49" 2008 7451437 19.7 2.6 "El nina"
"50" 2009 6977772 19.8 1.8 "El nino"
"51" 2010 4394996 19.2 2.6 "El nino"
"52" 2011 8347157 19.4 4.4 "El nina"
"53" 2012 4925053 20.2 3.4 "El nina"
"54" 2013 6002186 18.9 3 "El nina"
"55" 2014 3714324 19.7 2 "El nino"
"56" 2015 4934836 20.9 1.6 "El nino"
"57" 2016 3928938 20.4 2.4 "El nino"
"58" 2017 4285651 20.3 3.8 "El nina"
"59" 2018 7349862 19.4 3.6 "El nina"
"60" 2019 5014100 19.7 2.4 "El nino"
"61" 2020 5820795 19.5 4.2 "El nina"
"62" 2021 6726989 NA 4 "El nina"
"63" 2022 NA NA 3.4 "El nina"
